Game Number,Gamemode,Result,Winner,Game Length,Starting Cell,Final Board State
5960,"('Simulation Play', 'Random')",Winner,O,8,4,"['X', 'X', ' ', 'X', 'O', 'X', 'O', 'O', 'O']"
5961,"('Simulation Play', 'Random')",Winner,X,7,9,"['O', 'X', 'X', ' ', ' ', 'X', 'O', 'O', 'X']"
5962,"('Simulation Play', 'Random')",Winner,X,7,3,"[' ', 'O', 'X', ' ', 'X', 'O', 'X', 'O', 'X']"
5963,"('Simulation Play', 'Random')",Draw,None,9,4,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
5964,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
5965,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'O']"
5966,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
5967,"('Simulation Play', 'Random')",Winner,X,5,3,"[' ', 'O', 'X', 'O', ' ', 'X', ' ', ' ', 'X']"
5968,"('Simulation Play', 'Random')",Draw,None,9,9,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
5969,"('Simulation Play', 'Random')",Winner,X,7,3,"[' ', 'O', 'X', 'X', 'X', 'O', 'X', 'O', ' ']"
5970,"('Simulation Play', 'Random')",Winner,X,9,3,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
5971,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'O', 'X', 'O', 'O', 'X', 'O', 'X', 'X']"
5972,"('Simulation Play', 'Random')",Winner,X,9,6,"['X', 'O', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
5973,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', 'X', 'O', 'O', 'O', ' ', 'O', 'X', 'X']"
5974,"('Simulation Play', 'Random')",Winner,X,7,6,"['X', ' ', ' ', 'X', 'O', 'X', 'X', 'O', 'O']"
5975,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', ' ', 'O', 'X', 'X']"
5976,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
5977,"('Simulation Play', 'Random')",Winner,O,8,9,"[' ', 'X', 'X', 'O', 'O', 'O', 'O', 'X', 'X']"
5978,"('Simulation Play', 'Random')",Winner,O,8,6,"[' ', 'X', 'O', 'X', 'O', 'X', 'O', 'O', 'X']"
5979,"('Simulation Play', 'Random')",Winner,X,7,3,"['O', ' ', 'X', 'O', 'X', 'X', ' ', 'O', 'X']"
5980,"('Simulation Play', 'Random')",Winner,O,6,7,"['O', 'O', 'O', ' ', ' ', 'X', 'X', ' ', 'X']"
5981,"('Simulation Play', 'Random')",Winner,X,5,7,"['O', ' ', 'X', ' ', 'X', ' ', 'X', 'O', ' ']"
5982,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
5983,"('Simulation Play', 'Random')",Winner,X,7,6,"['O', 'X', 'O', 'X', 'X', 'X', ' ', 'O', ' ']"
5984,"('Simulation Play', 'Random')",Winner,O,8,7,"['X', 'O', 'O', ' ', 'X', 'O', 'X', 'X', 'O']"
5985,"('Simulation Play', 'Random')",Winner,O,6,7,"[' ', 'O', 'X', ' ', 'O', 'X', 'X', 'O', ' ']"
5986,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'O', 'X', 'X', 'O', 'O', 'X', 'X', 'O']"
5987,"('Simulation Play', 'Random')",Winner,X,7,3,"['X', 'X', 'X', ' ', 'O', 'X', 'O', ' ', 'O']"
5988,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'O']"
5989,"('Simulation Play', 'Random')",Winner,O,8,5,"['X', 'X', 'O', 'O', 'X', 'O', 'X', ' ', 'O']"
5990,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', ' ', 'X', ' ', 'X', 'X', 'O', 'O']"
5991,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', 'O', ' ', 'O', 'X', 'X', 'X']"
5992,"('Simulation Play', 'Random')",Winner,X,9,3,"['O', 'O', 'X', 'X', 'X', 'X', 'O', 'O', 'X']"
5993,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', 'X', ' ', 'X', 'O', 'X', 'O', 'X', 'O']"
5994,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', ' ', ' ', 'O', 'X', 'X', 'X']"
5995,"('Simulation Play', 'Random')",Draw,None,9,7,"['X', 'O', 'X', 'O', 'O', 'X', 'X', 'X', 'O']"
5996,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'O', 'O', 'O', 'X', 'X', 'O', 'X', 'X']"
5997,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'O', 'O', 'X', ' ', 'X', 'O', 'X', 'X']"
5998,"('Simulation Play', 'Random')",Winner,X,5,9,"[' ', ' ', ' ', 'O', 'O', ' ', 'X', 'X', 'X']"
5999,"('Simulation Play', 'Random')",Winner,O,8,3,"['X', ' ', 'X', 'O', 'O', 'O', 'X', 'O', 'X']"
6000,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'O', 'X', 'X', 'O', 'O', 'X', 'X', 'O']"
6001,"('Simulation Play', 'Random')",Winner,X,7,4,"['X', 'O', 'O', 'X', ' ', 'O', 'X', ' ', 'X']"
6002,"('Simulation Play', 'Random')",Winner,X,7,6,"['O', ' ', 'X', 'X', 'X', 'X', ' ', 'O', 'O']"
6003,"('Simulation Play', 'Random')",Winner,O,6,1,"['X', 'X', 'O', 'X', 'O', ' ', 'O', ' ', ' ']"
6004,"('Simulation Play', 'Random')",Winner,O,8,4,"['X', ' ', 'O', 'X', 'X', 'O', 'O', 'X', 'O']"
6005,"('Simulation Play', 'Random')",Winner,X,5,7,"['X', ' ', 'O', 'X', ' ', ' ', 'X', ' ', 'O']"
6006,"('Simulation Play', 'Random')",Winner,O,8,6,"['X', 'X', ' ', 'O', 'X', 'X', 'O', 'O', 'O']"
6007,"('Simulation Play', 'Random')",Winner,X,5,2,"['O', 'X', ' ', ' ', 'X', 'O', ' ', 'X', ' ']"
6008,"('Simulation Play', 'Random')",Winner,O,6,6,"[' ', 'O', 'X', 'X', 'O', 'X', ' ', 'O', ' ']"
6009,"('Simulation Play', 'Random')",Winner,X,7,3,"['O', ' ', 'X', 'O', ' ', 'O', 'X', 'X', 'X']"
6010,"('Simulation Play', 'Random')",Winner,O,8,3,"['O', 'O', 'X', ' ', 'O', 'X', 'X', 'X', 'O']"
6011,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', 'O', ' ', ' ', ' ', ' ', 'O']"
6012,"('Simulation Play', 'Random')",Winner,X,5,4,"[' ', ' ', 'O', 'X', 'X', 'X', 'O', ' ', ' ']"
6013,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', 'O', ' ', ' ', ' ', ' ', 'O']"
6014,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', 'X', ' ', 'O', 'X', 'X', 'O', 'O', 'X']"
6015,"('Simulation Play', 'Random')",Winner,X,9,5,"['O', 'O', 'X', 'X', 'X', 'O', 'X', 'O', 'X']"
6016,"('Simulation Play', 'Random')",Winner,X,7,5,"[' ', 'O', 'X', 'O', 'X', 'X', 'O', ' ', 'X']"
6017,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', 'O', ' ', 'O', 'X', 'O', ' ', 'X', 'X']"
6018,"('Simulation Play', 'Random')",Winner,X,7,4,"[' ', 'O', 'O', 'X', 'X', 'X', 'O', 'X', ' ']"
6019,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', ' ', 'X', 'X', ' ', 'O', 'O', 'X']"
6020,"('Simulation Play', 'Random')",Winner,X,7,6,"['X', ' ', 'X', 'O', ' ', 'X', 'O', 'O', 'X']"
6021,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
6022,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'X', ' ', 'X', 'O', 'X', 'X', 'O', 'O']"
6023,"('Simulation Play', 'Random')",Draw,None,9,6,"['X', 'O', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
6024,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'O', 'X', 'X', 'O', 'O', 'X', 'X', 'O']"
6025,"('Simulation Play', 'Random')",Winner,O,6,6,"['O', 'X', ' ', 'O', ' ', 'X', 'O', ' ', 'X']"
6026,"('Simulation Play', 'Random')",Winner,X,7,8,"[' ', 'O', 'X', ' ', 'O', 'X', 'O', 'X', 'X']"
6027,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', 'O', 'O', 'X', 'O', 'X', 'X', ' ', 'X']"
6028,"('Simulation Play', 'Random')",Winner,X,9,4,"['O', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'X']"
6029,"('Simulation Play', 'Random')",Winner,O,8,5,"['X', ' ', 'X', 'X', 'X', 'O', 'O', 'O', 'O']"
6030,"('Simulation Play', 'Random')",Winner,O,8,9,"[' ', 'O', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
6031,"('Simulation Play', 'Random')",Draw,None,9,6,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
6032,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', ' ', 'O', 'X', 'X', 'X', ' ', 'X', 'O']"
6033,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'O', 'O', 'X', 'X', 'X', 'O', 'X', 'O']"
6034,"('Simulation Play', 'Random')",Winner,X,7,7,"[' ', 'O', 'X', 'O', 'O', 'X', 'X', ' ', 'X']"
6035,"('Simulation Play', 'Random')",Draw,None,9,4,"['O', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'X']"
6036,"('Simulation Play', 'Random')",Winner,X,5,5,"[' ', 'X', ' ', ' ', 'X', 'O', 'O', 'X', ' ']"
6037,"('Simulation Play', 'Random')",Winner,X,5,8,"['O', 'X', ' ', ' ', 'X', 'O', ' ', 'X', ' ']"
6038,"('Simulation Play', 'Random')",Draw,None,9,3,"['X', 'O', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
6039,"('Simulation Play', 'Random')",Winner,O,8,3,"['X', 'O', 'X', 'X', 'O', 'O', ' ', 'O', 'X']"
6040,"('Simulation Play', 'Random')",Winner,X,9,9,"['O', 'X', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
6041,"('Simulation Play', 'Random')",Winner,X,5,4,"['O', ' ', ' ', 'X', 'X', 'X', ' ', ' ', 'O']"
6042,"('Simulation Play', 'Random')",Winner,X,5,3,"[' ', ' ', 'X', ' ', 'O', 'X', 'O', ' ', 'X']"
6043,"('Simulation Play', 'Random')",Winner,X,7,4,"[' ', 'O', 'O', 'X', 'X', 'X', 'O', 'X', ' ']"
6044,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', 'O', ' ', ' ', 'O', 'X']"
6045,"('Simulation Play', 'Random')",Winner,O,8,3,"['X', 'O', 'X', 'O', 'O', ' ', 'X', 'O', 'X']"
6046,"('Simulation Play', 'Random')",Draw,None,9,7,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
6047,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', 'X', 'X', 'X', 'O', ' ', 'O', 'X', 'O']"
6048,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'O', 'X', 'O', ' ', 'O']"
6049,"('Simulation Play', 'Random')",Draw,None,9,6,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
6050,"('Simulation Play', 'Random')",Winner,X,7,9,"['O', ' ', ' ', 'X', 'O', 'O', 'X', 'X', 'X']"
6051,"('Simulation Play', 'Random')",Winner,X,7,9,"[' ', ' ', 'X', 'O', 'O', 'X', 'O', 'X', 'X']"
6052,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'X', 'X', ' ', 'O', 'O', 'X', 'O', ' ']"
6053,"('Simulation Play', 'Random')",Winner,X,9,3,"['O', 'O', 'X', 'X', 'X', 'X', 'O', 'X', 'O']"
6054,"('Simulation Play', 'Random')",Winner,X,7,3,"['O', 'O', 'X', 'X', 'X', ' ', 'X', 'O', ' ']"
6055,"('Simulation Play', 'Random')",Winner,O,6,4,"[' ', ' ', 'O', 'X', 'O', 'X', 'O', ' ', 'X']"
6056,"('Simulation Play', 'Random')",Winner,X,7,3,"['X', 'X', 'X', 'O', ' ', 'O', ' ', 'X', 'O']"
6057,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'X']"
6058,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'O', 'X', 'X', 'O', ' ', ' ', 'O']"
6059,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', 'X', 'O', ' ', 'X', 'O', ' ', 'X']"
6060,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'O', 'O', 'X', 'O', 'O', 'X', 'X', 'X']"
6061,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'X', 'O']"
6062,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'O', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
6063,"('Simulation Play', 'Random')",Winner,X,9,6,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
6064,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'X', 'X', 'O', ' ', 'O', 'O', 'X', 'X']"
6065,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', 'O', 'O', ' ', 'X', 'X', 'X']"
6066,"('Simulation Play', 'Random')",Winner,O,6,3,"['X', ' ', 'X', ' ', ' ', 'X', 'O', 'O', 'O']"
6067,"('Simulation Play', 'Random')",Winner,X,7,7,"['X', 'X', ' ', 'X', 'O', 'O', 'X', ' ', 'O']"
6068,"('Simulation Play', 'Random')",Winner,X,5,9,"[' ', ' ', 'X', ' ', ' ', 'X', 'O', 'O', 'X']"
6069,"('Simulation Play', 'Random')",Draw,None,9,7,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
6070,"('Simulation Play', 'Random')",Winner,X,5,5,"['X', 'O', 'O', ' ', 'X', ' ', ' ', ' ', 'X']"
6071,"('Simulation Play', 'Random')",Winner,X,7,7,"['X', ' ', ' ', 'O', 'X', 'O', 'X', 'O', 'X']"
6072,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'O', 'O', 'X', 'X', 'O', 'O', 'X', 'X']"
6073,"('Simulation Play', 'Random')",Winner,X,7,7,"['O', ' ', 'X', 'O', 'X', 'O', 'X', 'X', ' ']"
6074,"('Simulation Play', 'Random')",Winner,X,7,6,"['O', 'O', 'X', 'O', ' ', 'X', 'X', ' ', 'X']"
6075,"('Simulation Play', 'Random')",Winner,X,5,6,"[' ', ' ', 'X', 'O', ' ', 'X', 'O', ' ', 'X']"
6076,"('Simulation Play', 'Random')",Winner,X,7,9,"['O', 'O', 'X', 'O', 'X', ' ', 'X', ' ', 'X']"
6077,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'O', 'X', 'X', 'O', ' ', 'X', 'X', 'O']"
6078,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'O', 'O', 'X', 'X', 'O', ' ', 'X', 'X']"
6079,"('Simulation Play', 'Random')",Winner,O,6,7,"['X', 'X', ' ', 'O', 'O', 'O', 'X', ' ', ' ']"
6080,"('Simulation Play', 'Random')",Draw,None,9,6,"['X', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
6081,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'X', ' ', 'O', 'O', 'X']"
6082,"('Simulation Play', 'Random')",Draw,None,9,3,"['X', 'O', 'X', 'O', 'O', 'X', 'X', 'X', 'O']"
6083,"('Simulation Play', 'Random')",Winner,O,6,3,"['O', ' ', 'X', ' ', 'O', ' ', 'X', 'X', 'O']"
6084,"('Simulation Play', 'Random')",Winner,X,9,8,"['O', 'O', 'X', 'X', 'O', 'O', 'X', 'X', 'X']"
6085,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'O', 'O', 'X', ' ', 'X', 'O', 'X', 'X']"
6086,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', 'O', 'X', 'O', ' ', 'X', ' ', 'X']"
6087,"('Simulation Play', 'Random')",Draw,None,9,5,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
6088,"('Simulation Play', 'Random')",Winner,X,7,9,"[' ', ' ', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
6089,"('Simulation Play', 'Random')",Winner,X,5,8,"[' ', ' ', ' ', ' ', 'O', 'O', 'X', 'X', 'X']"
6090,"('Simulation Play', 'Random')",Draw,None,9,5,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
6091,"('Simulation Play', 'Random')",Winner,X,9,9,"['O', 'X', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
6092,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', 'O', ' ', 'X', 'X']"
6093,"('Simulation Play', 'Random')",Winner,O,6,6,"['O', ' ', 'X', 'O', 'X', 'X', 'O', ' ', ' ']"
6094,"('Simulation Play', 'Random')",Winner,X,5,7,"['X', 'O', ' ', 'X', 'O', ' ', 'X', ' ', ' ']"
6095,"('Simulation Play', 'Random')",Winner,O,8,3,"['X', ' ', 'X', 'O', 'O', 'O', 'X', 'X', 'O']"
6096,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
6097,"('Simulation Play', 'Random')",Winner,O,6,8,"['O', ' ', 'X', ' ', 'O', 'X', ' ', 'X', 'O']"
6098,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'X']"
6099,"('Simulation Play', 'Random')",Winner,X,9,5,"['O', 'X', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
6100,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'O', 'X', 'O', 'X', 'X', 'X', 'X', 'O']"
6101,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'X']"
6102,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'X', 'O', 'X', 'X', 'X', 'O', 'X', 'O']"
6103,"('Simulation Play', 'Random')",Winner,O,6,5,"['O', 'O', 'O', 'X', 'X', ' ', ' ', ' ', 'X']"
6104,"('Simulation Play', 'Random')",Winner,X,9,5,"['O', 'O', 'X', 'X', 'X', 'X', 'O', 'X', 'O']"
6105,"('Simulation Play', 'Random')",Winner,X,7,7,"['X', 'X', 'O', 'X', 'O', 'O', 'X', ' ', ' ']"
6106,"('Simulation Play', 'Random')",Winner,O,6,2,"['X', 'X', 'O', ' ', 'O', ' ', 'O', 'X', ' ']"
6107,"('Simulation Play', 'Random')",Winner,X,7,4,"['O', 'X', ' ', 'X', 'X', 'O', ' ', 'X', 'O']"
6108,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', 'X', ' ', 'O', 'O', 'O', 'X', 'X', 'O']"
6109,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'O', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
6110,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', ' ', 'X', 'O', 'X', 'X', ' ', 'O', 'X']"
6111,"('Simulation Play', 'Random')",Winner,X,9,5,"['O', 'O', 'X', 'X', 'X', 'X', 'O', 'O', 'X']"
6112,"('Simulation Play', 'Random')",Winner,X,9,6,"['X', 'O', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
6113,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'O', 'O', 'X', 'X', 'X', 'O', 'X', 'O']"
6114,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'X', 'O', 'O', 'X', 'O', 'O', 'X', 'X']"
6115,"('Simulation Play', 'Random')",Winner,O,8,3,"['X', ' ', 'X', 'O', 'O', 'O', 'X', 'X', 'O']"
6116,"('Simulation Play', 'Random')",Winner,O,6,9,"[' ', ' ', 'O', 'X', 'O', ' ', 'O', 'X', 'X']"
6117,"('Simulation Play', 'Random')",Winner,X,5,7,"['X', ' ', ' ', 'X', 'O', 'O', 'X', ' ', ' ']"
6118,"('Simulation Play', 'Random')",Winner,X,7,4,"[' ', ' ', 'X', 'X', 'O', 'X', 'O', 'O', 'X']"
6119,"('Simulation Play', 'Random')",Winner,O,8,5,"['O', ' ', 'X', 'O', 'X', 'O', 'O', 'X', 'X']"
6120,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', ' ', 'O', 'X', 'O', 'X', 'X', 'X', 'O']"
6121,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', 'O', 'X', ' ', 'X']"
6122,"('Simulation Play', 'Random')",Draw,None,9,7,"['O', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
6123,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', 'O', 'X', ' ', 'X', ' ', 'O', 'O', 'X']"
6124,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'O', 'X', 'O', 'O', 'X', 'O', 'X', 'X']"
6125,"('Simulation Play', 'Random')",Winner,X,9,4,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
6126,"('Simulation Play', 'Random')",Winner,X,7,3,"[' ', ' ', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
6127,"('Simulation Play', 'Random')",Winner,O,8,6,"['X', 'O', 'O', 'X', 'O', 'X', 'O', ' ', 'X']"
6128,"('Simulation Play', 'Random')",Winner,O,8,6,"['X', 'X', 'O', 'X', 'O', 'X', 'O', 'O', ' ']"
6129,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', 'X', 'X', ' ', 'X', 'O', 'O', 'O', ' ']"
6130,"('Simulation Play', 'Random')",Winner,X,7,3,"['O', 'O', 'X', ' ', ' ', 'O', 'X', 'X', 'X']"
6131,"('Simulation Play', 'Random')",Winner,X,7,4,"['X', ' ', 'O', 'X', 'X', 'O', 'X', 'O', ' ']"
6132,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'O', 'X', 'X', 'O', 'O', 'X', 'X', 'O']"
6133,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'X', ' ', 'O', 'O', 'X', 'X', 'X', 'O']"
6134,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', 'O', 'O', 'O', 'X', 'X', 'X', ' ', 'X']"
6135,"('Simulation Play', 'Random')",Winner,X,7,3,"['O', 'O', 'X', 'O', ' ', 'X', 'X', ' ', 'X']"
6136,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', 'X', 'X', 'X', 'O', ' ', 'O']"
6137,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'O']"
6138,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', 'X', 'O', ' ', 'O', 'O', 'O', 'X', 'X']"
6139,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'O', 'O', 'X', 'X', 'O', ' ', 'X', 'X']"
6140,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
6141,"('Simulation Play', 'Random')",Winner,X,5,9,"[' ', ' ', 'O', ' ', 'O', ' ', 'X', 'X', 'X']"
6142,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
6143,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'O', 'X', 'O', 'X', 'X', 'X', 'X', 'O']"
6144,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'O']"
6145,"('Simulation Play', 'Random')",Draw,None,9,5,"['O', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'X']"
6146,"('Simulation Play', 'Random')",Winner,X,5,8,"[' ', 'O', ' ', 'O', ' ', ' ', 'X', 'X', 'X']"
6147,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', ' ', 'O', ' ', 'X', 'O', 'X', 'X', 'X']"
6148,"('Simulation Play', 'Random')",Draw,None,9,8,"['O', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'X']"
6149,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', 'O', 'O', ' ', ' ', 'O', 'X', 'X', 'X']"
6150,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'O', 'X', 'O', 'O', 'X', 'O', 'X', 'X']"
6151,"('Simulation Play', 'Random')",Winner,O,8,6,"['X', ' ', 'O', 'O', 'O', 'X', 'O', 'X', 'X']"
6152,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', 'O', ' ', 'O', ' ', 'X', 'X', 'X']"
6153,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'X', 'O', 'O', 'O', 'X']"
6154,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'O', 'X', 'X', 'O', 'X', ' ', 'X', 'O']"
6155,"('Simulation Play', 'Random')",Winner,O,8,6,"['X', ' ', 'O', 'O', 'O', 'X', 'O', 'X', 'X']"
6156,"('Simulation Play', 'Random')",Winner,O,6,8,"['O', 'O', 'O', ' ', ' ', 'X', ' ', 'X', 'X']"
6157,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', 'O', 'O', ' ', 'O', 'X', 'X', 'O', 'X']"
6158,"('Simulation Play', 'Random')",Winner,X,7,4,"['X', 'X', ' ', 'X', 'O', ' ', 'X', 'O', 'O']"
6159,"('Simulation Play', 'Random')",Winner,X,9,8,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
6160,"('Simulation Play', 'Random')",Draw,None,9,9,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
6161,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'X', 'O', 'O', 'X', 'O', 'O', 'X', 'X']"
6162,"('Simulation Play', 'Random')",Winner,X,5,9,"[' ', ' ', 'X', 'O', ' ', 'X', 'O', ' ', 'X']"
6163,"('Simulation Play', 'Random')",Winner,O,8,5,"['X', 'X', ' ', 'X', 'X', 'O', 'O', 'O', 'O']"
6164,"('Simulation Play', 'Random')",Winner,X,7,4,"['X', 'O', ' ', 'X', 'X', 'X', ' ', 'O', 'O']"
6165,"('Simulation Play', 'Random')",Winner,X,9,8,"['O', 'X', 'O', 'X', 'O', 'O', 'X', 'X', 'X']"
6166,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', ' ', 'X', 'X', ' ', 'O', 'O', 'X']"
6167,"('Simulation Play', 'Random')",Draw,None,9,4,"['O', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
6168,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', 'X', 'X', ' ', 'O', ' ', 'O', 'O', 'X']"
6169,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'X', 'O', 'X', 'O', 'X', 'O', ' ']"
6170,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'O', 'X', 'O', 'X']"
